index,Weight,Source,Target
"荆州市,岳阳市",26,荆州市,岳阳市
"辽阳市,锡林郭勒盟",26,辽阳市,锡林郭勒盟
"德阳市,莆田市",26,德阳市,莆田市
"楚雄彝族自治州,南宁市",26,楚雄彝族自治州,南宁市
"揭阳市,汕尾市",26,揭阳市,汕尾市
"榆林市,宝鸡市",26,榆林市,宝鸡市
"咸宁市,黔东南苗族侗族自治州",26,咸宁市,黔东南苗族侗族自治州
"苏州市,菏泽市",26,苏州市,菏泽市
"天津市,烟台市",26,天津市,烟台市
"上饶市,西宁市",26,上饶市,西宁市
"长沙市,锡林郭勒盟",26,长沙市,锡林郭勒盟
"银川市,黔南布依族苗族自治州",26,银川市,黔南布依族苗族自治州
"佳木斯市,七台河市",26,佳木斯市,七台河市
"鸡西市,佳木斯市",26,鸡西市,佳木斯市
"泰州市,重庆市",26,泰州市,重庆市
"海口市,武汉市",26,海口市,武汉市
"自贡市,泸州市",26,自贡市,泸州市
"桂林市,来宾市",26,桂林市,来宾市
"大连市,郑州市",26,大连市,郑州市
"柳州市,钦州市",26,柳州市,钦州市
"常德市,株洲市",26,常德市,株洲市
"郴州市,黔西南布依族苗族自治州",26,郴州市,黔西南布依族苗族自治州
"昆明市,温州市",26,昆明市,温州市
"泰安市,西安市",26,泰安市,西安市
"昭通市,重庆市",26,昭通市,重庆市
"广州市,抚州市",26,广州市,抚州市
"嘉兴市,青岛市",26,嘉兴市,青岛市
"洛阳市,驻马店市",26,洛阳市,驻马店市
"重庆市,银川市",26,重庆市,银川市
"莆田市,宁德市",26,莆田市,宁德市
"大连市,牡丹江市",26,大连市,牡丹江市
"济南市,郑州市",26,济南市,郑州市
"宜春市,抚州市",26,宜春市,抚州市
"北京市,遵义市",26,北京市,遵义市
"许昌市,南阳市",26,许昌市,南阳市
"泰州市,徐州市",26,泰州市,徐州市
"成都市,太原市",26,成都市,太原市
"梧州市,贵港市",26,梧州市,贵港市
"荆州市,北京市",26,荆州市,北京市
"梅州市,香港特别行政区",26,梅州市,香港特别行政区
"益阳市,延边朝鲜族自治州",26,益阳市,延边朝鲜族自治州
"海口市,哈尔滨市",26,海口市,哈尔滨市
"鹰潭市,黔东南苗族侗族自治州",26,鹰潭市,黔东南苗族侗族自治州
"重庆市,大连市",26,重庆市,大连市
"运城市,渭南市",26,运城市,渭南市
"沧州市,青岛市",26,沧州市,青岛市
"襄阳市,重庆市",26,襄阳市,重庆市
"安顺市,铜仁市",26,安顺市,铜仁市
"深圳市,萍乡市",26,深圳市,萍乡市
"青岛市,徐州市",26,青岛市,徐州市
"滁州市,宁波市",26,滁州市,宁波市
"安阳市,洛阳市",26,安阳市,洛阳市
"天津市,鞍山市",26,天津市,鞍山市
"南通市,宁波市",26,南通市,宁波市
"钦州市,哈尔滨市",26,钦州市,哈尔滨市
"天津市,菏泽市",26,天津市,菏泽市
"四平市,南宁市",26,四平市,南宁市
"西安市,莱芜市",26,西安市,莱芜市
"常德市,张家界市",26,常德市,张家界市
"北京市,随州市",26,北京市,随州市
"曲靖市,丽江市",26,曲靖市,丽江市
"安阳市,周口市",26,安阳市,周口市
"苏州市,贵阳市",26,苏州市,贵阳市
"三明市,南通市",26,三明市,南通市
"漳州市,广州市",26,漳州市,广州市
"怀化市,广州市",26,怀化市,广州市
"温州市,株洲市",26,温州市,株洲市
"茂名市,惠州市",26,茂名市,惠州市
"柳州市,东莞市",26,柳州市,东莞市
"宜宾市,凉山彝族自治州",26,宜宾市,凉山彝族自治州
"成都市,兰州市",26,成都市,兰州市
"抚州市,深圳市",26,抚州市,深圳市
"榆林市,银川市",26,榆林市,银川市
"宁波市,景德镇市",26,宁波市,景德镇市
"遂宁市,拉萨市",26,遂宁市,拉萨市
"朝阳市,大连市",26,朝阳市,大连市
"沈阳市,杭州市",26,沈阳市,杭州市
"南阳市,上海市",26,南阳市,上海市
"台州市,泰州市",26,台州市,泰州市
"泉州市,昆明市",26,泉州市,昆明市
"萍乡市,新疆维吾尔自治区",26,萍乡市,新疆维吾尔自治区
"北海市,广州市",26,北海市,广州市
"温州市,莆田市",26,温州市,莆田市
"温州市,洛阳市",26,温州市,洛阳市
"娄底市,东莞市",26,娄底市,东莞市
"丹东市,延边朝鲜族自治州",26,丹东市,延边朝鲜族自治州
"上饶市,郑州市",26,上饶市,郑州市
"中山市,海口市",26,中山市,海口市
"邵阳市,衡阳市",26,邵阳市,衡阳市
"广州市,南充市",26,广州市,南充市
"常州市,成都市",26,常州市,成都市
"三明市,昆明市",26,三明市,昆明市
"安康市,天津市",26,安康市,天津市
"成都市,恩施土家族苗族自治州",26,成都市,恩施土家族苗族自治州
"郑州市,保定市",26,郑州市,保定市
"广州市,石家庄市",26,广州市,石家庄市
"九江市,佳木斯市",26,九江市,佳木斯市
"成都市,新疆维吾尔自治区",26,成都市,新疆维吾尔自治区
"吕梁市,西宁市",26,吕梁市,西宁市
"北京市,蚌埠市",26,北京市,蚌埠市
"江门市,惠州市",26,江门市,惠州市
"惠州市,长沙市",26,惠州市,长沙市
"衡水市,邯郸市",26,衡水市,邯郸市
"杭州市,黄冈市",26,杭州市,黄冈市
"海口市,呼和浩特市",26,海口市,呼和浩特市
"佛山市,钦州市",26,佛山市,钦州市
"厦门市,三亚市",26,厦门市,三亚市
"朝阳市,葫芦岛市",26,朝阳市,葫芦岛市
"台州市,宝鸡市",26,台州市,宝鸡市
"哈尔滨市,新疆维吾尔自治区",26,哈尔滨市,新疆维吾尔自治区
"湛江市,清远市",26,湛江市,清远市
"益阳市,湘西土家族苗族自治州",26,益阳市,湘西土家族苗族自治州
"北京市,本溪市",26,北京市,本溪市
"福州市,南昌市",26,福州市,南昌市
"南昌市,泉州市",26,南昌市,泉州市
"安康市,苏州市",26,安康市,苏州市
"郑州市,长沙市",26,郑州市,长沙市
"日照市,济南市",26,日照市,济南市
"抚州市,鹰潭市",26,抚州市,鹰潭市
"株洲市,哈尔滨市",26,株洲市,哈尔滨市
"鹰潭市,赣州市",26,鹰潭市,赣州市
"郑州市,惠州市",26,郑州市,惠州市
"徐州市,菏泽市",26,徐州市,菏泽市
"临沂市,天津市",26,临沂市,天津市
"佛山市,金华市",26,佛山市,金华市
"郑州市,常德市",26,郑州市,常德市
"东莞市,莆田市",26,东莞市,莆田市
"鹰潭市,延边朝鲜族自治州",26,鹰潭市,延边朝鲜族自治州
"泸州市,内江市",26,泸州市,内江市
"佛山市,北京市",26,佛山市,北京市
"德州市,黔南布依族苗族自治州",26,德州市,黔南布依族苗族自治州
"南宁市,贵阳市",26,南宁市,贵阳市
"无锡市,湖北省",26,无锡市,湖北省
"忻州市,晋中市",26,忻州市,晋中市
"益阳市,湘潭市",26,益阳市,湘潭市
"深圳市,兰州市",26,深圳市,兰州市
"商丘市,宁波市",26,商丘市,宁波市
"阜阳市,长春市",26,阜阳市,长春市
"鹰潭市,宿州市",25,鹰潭市,宿州市
"黄石市,湖北省",25,黄石市,湖北省
"漳州市,苏州市",25,漳州市,苏州市
"运城市,海西蒙古族藏族自治州",25,运城市,海西蒙古族藏族自治州
"广安市,广州市",25,广安市,广州市
"大连市,抚顺市",25,大连市,抚顺市
"宁德市,三明市",25,宁德市,三明市
"天水市,北京市",25,天水市,北京市
"九江市,东莞市",25,九江市,东莞市
"东莞市,沈阳市",25,东莞市,沈阳市
"温州市,咸宁市",25,温州市,咸宁市
"深圳市,龙岩市",25,深圳市,龙岩市
"阜阳市,青岛市",25,阜阳市,青岛市
"怒江傈僳族自治州,大理白族自治州",25,怒江傈僳族自治州,大理白族自治州
"嘉兴市,南昌市",25,嘉兴市,南昌市
"常州市,嘉兴市",25,常州市,嘉兴市
"哈尔滨市,南京市",25,哈尔滨市,南京市
"广安市,普洱市",25,广安市,普洱市
"云浮市,深圳市",25,云浮市,深圳市
"永州市,桂林市",25,永州市,桂林市
"厦门市,南京市",25,厦门市,南京市
"贵阳市,呼伦贝尔市",25,贵阳市,呼伦贝尔市
"湛江市,海口市",25,湛江市,海口市
"秦皇岛市,天津市",25,秦皇岛市,天津市
"衢州市,上饶市",25,衢州市,上饶市
"鞍山市,巴音郭楞蒙古自治州",25,鞍山市,巴音郭楞蒙古自治州
"苏州市,佛山市",25,苏州市,佛山市
"嘉兴市,镇江市",25,嘉兴市,镇江市
"鹰潭市,长沙市",25,鹰潭市,长沙市
"北京市,马鞍山市",25,北京市,马鞍山市
"安庆市,宣城市",25,安庆市,宣城市
"咸宁市,牡丹江市",25,咸宁市,牡丹江市
"襄阳市,宜昌市",25,襄阳市,宜昌市
"宜宾市,上海市",25,宜宾市,上海市
"苏州市,临沂市",25,苏州市,临沂市
"重庆市,呼和浩特市",25,重庆市,呼和浩特市
"徐州市,金华市",25,徐州市,金华市
"乐山市,凉山彝族自治州",25,乐山市,凉山彝族自治州
"郑州市,济南市",25,郑州市,济南市
"乌鲁木齐市,北京市",25,乌鲁木齐市,北京市
"鹰潭市,宁波市",25,鹰潭市,宁波市
"惠州市,葫芦岛市",25,惠州市,葫芦岛市
"杭州市,遵义市",25,杭州市,遵义市
"阜阳市,湖州市",25,阜阳市,湖州市
"阜阳市,金华市",25,阜阳市,金华市
"肇庆市,江门市",25,肇庆市,江门市
"佛山市,苏州市",25,佛山市,苏州市
"宁波市,周口市",25,宁波市,周口市
"杭州市,塔城地区",25,杭州市,塔城地区
"吉安市,杭州市",25,吉安市,杭州市
"成都市,湛江市",25,成都市,湛江市
"宁波市,抚州市",25,宁波市,抚州市
"乐山市,雅安市",25,乐山市,雅安市
"宁波市,淮安市",25,宁波市,淮安市
"泉州市,南通市",25,泉州市,南通市
"马鞍山市,成都市",25,马鞍山市,成都市
"北京市,咸宁市",25,北京市,咸宁市
"深圳市,漳州市",25,深圳市,漳州市
"滁州市,武汉市",25,滁州市,武汉市
"佛山市,长春市",25,佛山市,长春市
"常德市,中山市",25,常德市,中山市
"长治市,晋中市",25,长治市,晋中市
"昭通市,临沧市",25,昭通市,临沧市
"绥化市,广州市",25,绥化市,广州市
"哈尔滨市,营口市",25,哈尔滨市,营口市
"济南市,西安市",25,济南市,西安市
"宜春市,上海市",25,宜春市,上海市
"鹰潭市,成都市",25,鹰潭市,成都市
"丽水市,衢州市",25,丽水市,衢州市
"漳州市,深圳市",25,漳州市,深圳市
"阳江市,中山市",25,阳江市,中山市
"商丘市,南阳市",25,商丘市,南阳市
"成都市,汕头市",25,成都市,汕头市
"益阳市,中山市",25,益阳市,中山市
"绵阳市,巴音郭楞蒙古自治州",25,绵阳市,巴音郭楞蒙古自治州
"梅州市,阳泉市",25,梅州市,阳泉市
"石家庄市,上海市",25,石家庄市,上海市
"驻马店市,西安市",25,驻马店市,西安市
"东莞市,常德市",25,东莞市,常德市
"茂名市,阳江市",25,茂名市,阳江市
"中山市,大连市",25,中山市,大连市
"南京市,湖州市",25,南京市,湖州市
"江门市,长春市",25,江门市,长春市
"商丘市,天津市",25,商丘市,天津市
"六安市,南京市",25,六安市,南京市
"广州市,牡丹江市",25,广州市,牡丹江市
"绵阳市,克拉玛依市",25,绵阳市,克拉玛依市
"桂林市,上海市",25,桂林市,上海市
"攀枝花市,丽江市",25,攀枝花市,丽江市
"洛阳市,苏州市",25,洛阳市,苏州市
"深圳市,黄石市",25,深圳市,黄石市
"金华市,南通市",25,金华市,南通市
"上海市,桂林市",25,上海市,桂林市
"宁波市,昆明市",25,宁波市,昆明市
"沧州市,济南市",25,沧州市,济南市
"台州市,福州市",25,台州市,福州市
"济南市,长沙市",25,济南市,长沙市
"杭州市,张掖市",25,杭州市,张掖市
"贵港市,钦州市",25,贵港市,钦州市
"莆田市,北京市",25,莆田市,北京市
"潍坊市,北京市",25,潍坊市,北京市
"衡阳市,邵阳市",25,衡阳市,邵阳市
"许昌市,湖北省",25,许昌市,湖北省
"成都市,保山市",25,成都市,保山市
"南充市,东莞市",25,南充市,东莞市
"芜湖市,宿州市",25,芜湖市,宿州市
"温州市,塔城地区",25,温州市,塔城地区
"天津市,佛山市",25,天津市,佛山市
"合肥市,郑州市",25,合肥市,郑州市
"黄冈市,上海市",25,黄冈市,上海市
"玉溪市,文山壮族苗族自治州",25,玉溪市,文山壮族苗族自治州
"日照市,烟台市",25,日照市,烟台市
"雅安市,乐山市",25,雅安市,乐山市
"青岛市,哈尔滨市",25,青岛市,哈尔滨市
"萍乡市,长沙市",25,萍乡市,长沙市
"武汉市,九江市",25,武汉市,九江市
"唐山市,沧州市",25,唐山市,沧州市
"中山市,漳州市",25,中山市,漳州市
"北京市,绥化市",25,北京市,绥化市
"泉州市,铜仁市",25,泉州市,铜仁市
"许昌市,焦作市",25,许昌市,焦作市
"信阳市,平顶山市",25,信阳市,平顶山市
"珠海市,茂名市",25,珠海市,茂名市
"北京市,衡阳市",25,北京市,衡阳市
"昆明市,随州市",25,昆明市,随州市
"青岛市,滨州市",25,青岛市,滨州市
"通辽市,沈阳市",25,通辽市,沈阳市
"泰州市,武汉市",25,泰州市,武汉市
"重庆市,德宏傣族景颇族自治州",25,重庆市,德宏傣族景颇族自治州
"深圳市,钦州市",25,深圳市,钦州市
"长春市,鞍山市",25,长春市,鞍山市
"盘锦市,大连市",25,盘锦市,大连市
"金华市,呼伦贝尔市",25,金华市,呼伦贝尔市
"平顶山市,遵义市",25,平顶山市,遵义市
"泉州市,常州市",25,泉州市,常州市
"中山市,韶关市",25,中山市,韶关市
"珠海市,南宁市",25,珠海市,南宁市
"湖州市,无锡市",25,湖州市,无锡市
"遵义市,长沙市",25,遵义市,长沙市
"海口市,天津市",25,海口市,天津市
"广州市,防城港市",25,广州市,防城港市
"合肥市,济南市",25,合肥市,济南市
"南昌市,合肥市",25,南昌市,合肥市
"成都市,毕节市",25,成都市,毕节市
"南宁市,福州市",25,南宁市,福州市
"西宁市,南充市",25,西宁市,南充市
"西安市,洛阳市",25,西安市,洛阳市
"吉林市,松原市",25,吉林市,松原市
"柳州市,长春市",24,柳州市,长春市
"无锡市,信阳市",24,无锡市,信阳市
"秦皇岛市,宁德市",24,秦皇岛市,宁德市
"北京市,赣州市",24,北京市,赣州市
"合肥市,泰州市",24,合肥市,泰州市
"重庆市,常州市",24,重庆市,常州市
"温州市,汉中市",24,温州市,汉中市
"郑州市,大连市",24,郑州市,大连市
"温州市,淮安市",24,温州市,淮安市
"东莞市,安康市",24,东莞市,安康市
"随州市,襄阳市",24,随州市,襄阳市
"福州市,郑州市",24,福州市,郑州市
"广州市,咸宁市",24,广州市,咸宁市
"南阳市,天津市",24,南阳市,天津市
"广州市,荆门市",24,广州市,荆门市
"临夏回族自治州,南京市",24,临夏回族自治州,南京市
"马鞍山市,无锡市",24,马鞍山市,无锡市
"南宁市,南昌市",24,南宁市,南昌市
"淄博市,重庆市",24,淄博市,重庆市
"广州市,泰州市",24,广州市,泰州市
"郑州市,呼和浩特市",24,郑州市,呼和浩特市
"太原市,石家庄市",24,太原市,石家庄市
"扬州市,延边朝鲜族自治州",24,扬州市,延边朝鲜族自治州
"东莞市,株洲市",24,东莞市,株洲市
"周口市,宁波市",24,周口市,宁波市
"庆阳市,兰州市",24,庆阳市,兰州市
"长春市,三亚市",24,长春市,三亚市
"安庆市,长春市",24,安庆市,长春市
"金华市,赣州市",24,金华市,赣州市
"成都市,清远市",24,成都市,清远市
"梧州市,中山市",24,梧州市,中山市
"阜阳市,武汉市",24,阜阳市,武汉市
"昌吉回族自治州,克拉玛依市",24,昌吉回族自治州,克拉玛依市
"威海市,黔南布依族苗族自治州",24,威海市,黔南布依族苗族自治州
"兰州市,甘南藏族自治州",24,兰州市,甘南藏族自治州
"绵阳市,苏州市",24,绵阳市,苏州市
"中山市,阳江市",24,中山市,阳江市
"西安市,合肥市",24,西安市,合肥市
"嘉兴市,石家庄市",24,嘉兴市,石家庄市
"乐山市,黔西南布依族苗族自治州",24,乐山市,黔西南布依族苗族自治州
"宝鸡市,渭南市",24,宝鸡市,渭南市
"温州市,商丘市",24,温州市,商丘市
"上饶市,福州市",24,上饶市,福州市
"肇庆市,清远市",24,肇庆市,清远市
"铜陵市,延边朝鲜族自治州",24,铜陵市,延边朝鲜族自治州
"益阳市,岳阳市",24,益阳市,岳阳市
"厦门市,温州市",24,厦门市,温州市
"松原市,吉林市",24,松原市,吉林市
"马鞍山市,呼伦贝尔市",24,马鞍山市,呼伦贝尔市
"成都市,南京市",24,成都市,南京市
"昌吉回族自治州,吐鲁番市",24,昌吉回族自治州,吐鲁番市
"秦皇岛市,呼伦贝尔市",24,秦皇岛市,呼伦贝尔市
"东莞市,常州市",24,东莞市,常州市
"池州市,杭州市",24,池州市,杭州市
